date,fgi,sentiment,indicators_available,price_momentum,market_breadth,volatility,volume,margin_sentiment,limit_ratio,northbound,turnover
2013-02-21,,极度贪婪,3,92.85714285714286,51.19047619047619,25.0,,,,,
2013-02-22,,极度贪婪,3,91.26984126984127,50.39682539682539,24.603174603174608,,,,,
2013-02-25,,极度贪婪,3,92.46031746031747,53.57142857142857,24.603174603174608,,,,,
2013-02-26,,极度贪婪,3,89.68253968253968,46.03174603174603,18.253968253968253,,,,,
2013-02-27,,极度贪婪,3,90.47619047619048,45.23809523809524,14.682539682539684,,,,,
2013-02-28,,极度贪婪,3,95.23809523809523,59.92063492063492,3.9682539682539613,,,,,
2013-03-01,,极度贪婪,3,94.84126984126983,59.523809523809526,7.936507936507937,,,,,
2013-03-04,,极度贪婪,3,85.71428571428571,44.44444444444444,2.3809523809523796,,,,,
2013-03-05,,极度贪婪,3,93.25396825396825,51.19047619047619,1.5873015873015959,,,,,
2013-03-06,,极度贪婪,3,94.04761904761905,55.55555555555556,0.7936507936507837,,,,,
2013-03-07,,极度贪婪,3,92.46031746031747,52.38095238095239,0.39682539682539186,,,,,
2013-03-08,,极度贪婪,3,90.47619047619048,49.60317460317461,1.5873015873015959,,,,,
2013-03-11,,极度贪婪,3,87.6984126984127,46.42857142857143,1.5873015873015959,,,,,
2013-03-12,,极度贪婪,3,85.71428571428571,27.380952380952383,0.7936507936507837,,,,,
2013-03-13,,极度贪婪,3,82.93650793650794,16.26984126984127,0.0,,,,,
2013-03-14,,极度贪婪,3,82.93650793650794,23.41269841269841,0.7936507936507837,,,,,
2013-03-15,,极度贪婪,3,82.93650793650794,31.746031746031743,1.5873015873015959,,,,,
2013-03-18,,极度贪婪,3,80.95238095238095,25.0,3.5714285714285694,,,,,
2013-03-19,,极度贪婪,3,81.74603174603175,21.825396825396826,3.9682539682539613,,,,,
2013-03-20,,极度贪婪,3,90.87301587301587,60.71428571428571,0.0,,,,,
2013-03-21,,极度贪婪,3,91.66666666666666,66.66666666666666,0.0,,,,,
2013-03-22,,极度贪婪,3,92.46031746031747,70.23809523809523,3.5714285714285694,,,,,
2013-03-25,,极度贪婪,3,90.87301587301587,69.44444444444444,3.9682539682539613,,,,,
2013-03-26,,极度贪婪,3,85.31746031746032,49.2063492063492,3.5714285714285694,,,,,
2013-03-27,,极度贪婪,3,85.71428571428571,53.17460317460318,3.5714285714285694,,,,,
2013-03-28,,极度贪婪,3,77.77777777777779,29.365079365079367,0.0,,,,,
2013-03-29,,极度贪婪,3,77.38095238095238,28.57142857142857,0.39682539682539186,,,,,
2013-04-01,,极度贪婪,3,76.98412698412699,34.92063492063492,0.7936507936507837,,,,,
2013-04-02,,极度贪婪,3,76.5873015873016,15.476190476190476,1.1904761904761898,,,,,
2013-04-03,,极度贪婪,3,76.19047619047619,10.714285714285714,2.3809523809523796,,,,,
2013-04-08,,极度贪婪,3,75.0,20.238095238095237,7.936507936507937,,,,,
2013-04-09,,极度贪婪,3,76.5873015873016,34.12698412698413,7.936507936507937,,,,,
2013-04-10,,极度贪婪,3,76.19047619047619,30.753968253968257,8.333333333333343,,,,,
2013-04-11,,极度贪婪,3,74.60317460317461,23.41269841269841,9.126984126984127,,,,,
2013-04-12,,极度贪婪,3,73.01587301587301,13.492063492063492,10.714285714285708,,,,,
2013-04-15,,极度贪婪,3,72.61904761904762,11.904761904761903,18.650793650793645,,,,,
2013-04-16,,极度贪婪,3,72.61904761904762,17.658730158730158,16.269841269841265,,,,,
2013-04-17,,极度贪婪,3,72.22222222222221,35.317460317460316,45.63492063492064,,,,,
2013-04-18,,极度贪婪,3,73.01587301587301,38.095238095238095,70.23809523809524,,,,,
2013-04-19,,极度贪婪,3,80.15873015873017,69.44444444444444,49.60317460317461,,,,,
2013-04-22,,极度贪婪,3,79.76190476190477,74.20634920634922,52.77777777777778,,,,,
2013-04-23,,极度贪婪,3,70.63492063492063,40.07936507936508,32.93650793650794,,,,,
2013-04-24,,极度贪婪,3,76.98412698412699,65.87301587301587,32.93650793650794,,,,,
2013-04-25,,极度贪婪,3,72.22222222222221,49.60317460317461,33.33333333333334,,,,,
2013-04-26,,极度贪婪,3,69.44444444444444,37.301587301587304,33.730158730158735,,,,,
2013-05-02,,极度贪婪,3,69.84126984126983,46.82539682539682,34.12698412698413,,,,,
2013-05-03,,极度贪婪,3,76.19047619047619,65.87301587301587,32.53968253968253,,,,,
2013-05-06,,极度贪婪,3,79.36507936507937,77.77777777777779,33.33333333333334,,,,,
2013-05-07,,极度贪婪,3,79.76190476190477,79.36507936507937,33.730158730158735,,,,,
2013-05-08,,极度贪婪,3,82.53968253968253,81.74603174603175,45.238095238095234,,,,,
2013-05-09,,极度贪婪,3,78.96825396825396,80.55555555555556,44.841269841269835,,,,,
2013-05-10,,极度贪婪,3,81.74603174603175,82.93650793650794,44.047619047619044,,,,,
2013-05-13,,极度贪婪,3,79.76190476190477,81.34920634920636,43.65079365079365,,,,,
2013-05-14,,极度贪婪,3,75.0,64.68253968253968,43.25396825396825,,,,,
2013-05-15,,极度贪婪,3,75.79365079365078,70.63492063492063,42.46031746031746,,,,,
2013-05-16,,极度贪婪,3,83.73015873015873,81.15079365079364,61.11111111111111,,,,,
2013-05-17,,极度贪婪,3,88.88888888888889,94.04761904761905,57.93650793650794,,,,,
2013-05-20,,极度贪婪,3,93.25396825396825,93.84920634920636,57.142857142857146,,,,,
2013-05-21,,极度贪婪,3,93.65079365079364,93.65079365079364,57.53968253968254,,,,,
2013-05-22,,极度贪婪,3,93.65079365079364,92.85714285714286,58.33333333333333,,,,,
2013-05-23,,极度贪婪,3,85.71428571428571,89.28571428571429,51.19047619047619,,,,,
2013-05-24,,极度贪婪,3,88.4920634920635,91.26984126984127,51.58730158730159,,,,,
2013-05-27,,极度贪婪,3,89.28571428571429,87.3015873015873,52.38095238095239,,,,,
2013-05-28,,极度贪婪,3,94.04761904761905,93.45238095238095,46.42857142857143,,,,,
2013-05-29,,极度贪婪,3,93.65079365079364,93.25396825396825,48.80952380952381,,,,,
2013-05-30,,极度贪婪,3,93.25396825396825,91.86507936507937,52.38095238095239,,,,,
2013-05-31,,极度贪婪,3,90.07936507936508,82.14285714285714,49.20634920634921,,,,,
2013-06-03,,极度贪婪,3,88.4920634920635,75.39682539682539,49.20634920634921,,,,,
2013-06-04,,极度贪婪,3,80.15873015873017,41.66666666666667,42.063492063492056,,,,,
2013-06-05,,极度贪婪,3,79.36507936507937,46.82539682539682,62.698412698412696,,,,,
2013-06-06,,极度贪婪,3,73.80952380952381,16.26984126984127,60.317460317460316,,,,,
2013-06-07,,极度贪婪,3,66.26984126984127,5.952380952380952,80.15873015873015,,,,,
2013-06-13,,极度贪婪,3,57.936507936507944,6.15079365079365,59.12698412698413,,,,,
2013-06-14,,极度贪婪,3,57.936507936507944,20.833333333333336,61.11111111111111,,,,,
2013-06-17,,极度贪婪,3,57.53968253968254,26.984126984126984,61.904761904761905,,,,,
2013-06-18,,极度贪婪,3,57.936507936507944,23.41269841269841,61.11111111111111,,,,,
2013-06-19,,极度贪婪,3,56.74603174603175,20.238095238095237,69.04761904761905,,,,,
2013-06-20,,极度贪婪,3,50.79365079365079,3.571428571428571,46.03174603174603,,,,,
2013-06-21,,极度贪婪,3,50.0,4.761904761904762,46.42857142857143,,,,,
2013-06-24,,极度贪婪,3,11.904761904761903,3.571428571428571,7.936507936507937,,,,,
2013-06-25,,极度贪婪,3,11.507936507936508,1.984126984126984,7.936507936507937,,,,,
2013-06-26,,极度贪婪,3,12.3015873015873,11.507936507936508,8.730158730158735,,,,,
2013-06-27,,极度贪婪,3,11.11111111111111,7.142857142857142,8.730158730158735,,,,,
2013-06-28,,极度贪婪,3,25.396825396825395,11.11111111111111,5.952380952380949,,,,,
2013-07-01,,极度贪婪,3,29.365079365079367,25.396825396825395,5.952380952380949,,,,,
2013-07-02,,极度贪婪,3,32.93650793650794,34.523809523809526,10.317460317460316,,,,,
2013-07-03,,极度贪婪,3,27.380952380952383,37.301587301587304,13.492063492063494,,,,,
2013-07-04,,极度贪婪,3,34.92063492063492,38.095238095238095,13.095238095238088,,,,,
2013-07-05,,极度贪婪,3,37.698412698412696,36.507936507936506,13.095238095238088,,,,,
2013-07-08,,极度贪婪,3,15.079365079365079,18.253968253968253,8.730158730158735,,,,,
2013-07-09,,极度贪婪,3,15.476190476190476,29.761904761904763,9.126984126984127,,,,,
2013-07-10,,极度贪婪,3,39.285714285714285,40.07936507936508,1.1904761904761898,,,,,
2013-07-11,,极度贪婪,3,53.17460317460318,78.57142857142857,0.0,,,,,
2013-07-12,,极度贪婪,3,51.98412698412699,69.04761904761905,0.39682539682539186,,,,,
2013-07-15,,极度贪婪,3,52.77777777777778,80.15873015873017,0.0,,,,,
2013-07-16,,极度贪婪,3,52.77777777777778,84.12698412698413,0.0,,,,,
2013-07-17,,极度贪婪,3,51.19047619047619,78.17460317460318,0.0,,,,,
2013-07-18,,极度贪婪,3,47.61904761904761,67.85714285714286,0.0,,,,,
2013-07-19,,极度贪婪,3,27.380952380952383,45.23809523809524,0.0,,,,,
2013-07-22,,极度贪婪,3,32.53968253968254,49.60317460317461,0.0,,,,,
2013-07-23,,极度贪婪,3,50.39682539682539,79.56349206349206,0.0,,,,,
2013-07-24,,极度贪婪,3,48.80952380952381,63.888888888888886,0.39682539682539186,,,,,
2013-07-25,,极度贪婪,3,46.42857142857143,57.936507936507944,1.5873015873015959,,,,,
2013-07-26,,极度贪婪,3,41.66666666666667,51.587301587301596,1.9841269841269877,,,,,
2013-07-29,,极度贪婪,3,23.015873015873016,37.698412698412696,0.7936507936507837,,,,,
2013-07-30,,极度贪婪,3,29.365079365079367,33.730158730158735,1.1904761904761898,,,,,
2013-07-31,,极度贪婪,3,30.555555555555557,35.317460317460316,0.7936507936507837,,,,,
2013-08-01,,极度贪婪,3,48.80952380952381,68.65079365079364,3.1746031746031775,,,,,
2013-08-02,,极度贪婪,3,48.80952380952381,69.84126984126983,3.1746031746031775,,,,,
2013-08-05,,极度贪婪,3,51.19047619047619,86.11111111111111,12.698412698412696,,,,,
2013-08-06,,极度贪婪,3,51.98412698412699,83.73015873015873,12.698412698412696,,,,,
2013-08-07,,极度贪婪,3,50.79365079365079,77.38095238095238,11.904761904761912,,,,,
2013-08-08,,极度贪婪,3,50.0,73.80952380952381,12.698412698412696,,,,,
2013-08-09,,极度贪婪,3,50.79365079365079,76.5873015873016,17.46031746031747,,,,,
2013-08-12,,极度贪婪,3,55.158730158730165,84.52380952380952,8.333333333333343,,,,,
2013-08-13,,极度贪婪,3,55.55555555555556,90.87301587301587,8.730158730158735,,,,,
2013-08-14,,极度贪婪,3,54.36507936507936,97.81746031746032,9.523809523809518,,,,,
2013-08-15,,极度贪婪,3,51.98412698412699,71.03174603174604,8.333333333333343,,,,,
2013-08-16,,极度贪婪,3,50.79365079365079,50.79365079365079,7.936507936507937,,,,,
2013-08-19,,极度贪婪,3,52.38095238095239,66.66666666666666,19.444444444444443,,,,,
2013-08-20,,极度贪婪,3,51.19047619047619,61.111111111111114,17.85714285714286,,,,,
2013-08-21,,极度贪婪,3,50.39682539682539,63.49206349206349,24.603174603174608,,,,,
2013-08-22,,极度贪婪,3,49.60317460317461,60.317460317460316,51.98412698412698,,,,,
2013-08-23,,极度贪婪,3,47.61904761904761,53.17460317460318,53.57142857142857,,,,,
2013-08-26,,极度贪婪,3,52.38095238095239,74.20634920634922,53.17460317460318,,,,,
2013-08-27,,极度贪婪,3,52.77777777777778,78.96825396825396,53.57142857142857,,,,,
2013-08-28,,极度贪婪,3,51.19047619047619,58.730158730158735,54.36507936507937,,,,,
2013-08-29,,极度贪婪,3,50.0,52.77777777777778,56.34920634920635,,,,,
2013-08-30,,极度贪婪,3,49.60317460317461,42.46031746031746,78.17460317460318,,,,,
2013-09-02,,极度贪婪,3,50.39682539682539,48.80952380952381,78.96825396825398,,,,,
2013-09-03,,极度贪婪,3,54.761904761904766,70.23809523809523,87.6984126984127,,,,,
2013-09-04,,极度贪婪,3,53.96825396825397,66.26984126984127,88.0952380952381,,,,,
2013-09-05,,极度贪婪,3,52.38095238095239,60.317460317460316,88.4920634920635,,,,,
2013-09-06,,极度贪婪,3,55.55555555555556,66.26984126984127,88.88888888888889,,,,,
2013-09-09,,极度贪婪,3,65.07936507936508,79.36507936507937,85.71428571428572,,,,,
2013-09-10,,极度贪婪,3,70.23809523809523,71.82539682539682,84.92063492063492,,,,,
2013-09-11,,极度贪婪,3,71.42857142857143,59.12698412698413,85.31746031746032,,,,,
2013-09-12,,极度贪婪,3,77.38095238095238,58.730158730158735,88.88888888888889,,,,,
2013-09-13,,极度贪婪,3,72.61904761904762,64.28571428571429,88.4920634920635,,,,,
2013-09-16,,极度贪婪,3,68.65079365079364,69.84126984126983,88.88888888888889,,,,,
2013-09-17,,极度贪婪,3,59.523809523809526,49.2063492063492,78.17460317460318,,,,,
2013-09-18,,极度贪婪,3,60.317460317460316,52.77777777777778,81.74603174603175,,,,,
2013-09-23,,极度贪婪,3,67.46031746031747,80.95238095238095,74.2063492063492,,,,,
2013-09-24,,极度贪婪,3,61.111111111111114,65.47619047619048,68.25396825396825,,,,,
2013-09-25,,极度贪婪,3,57.53968253968254,56.74603174603175,90.07936507936508,,,,,
2013-09-26,,极度贪婪,3,52.77777777777778,36.904761904761905,79.76190476190476,,,,,
2013-09-27,,极度贪婪,3,53.57142857142857,38.095238095238095,80.15873015873015,,,,,
2013-09-30,,极度贪婪,3,53.96825396825397,40.87301587301587,86.5079365079365,,,,,
2013-10-08,,极度贪婪,3,59.92063492063492,50.39682539682539,84.52380952380952,,,,,
2013-10-09,,极度贪婪,3,63.095238095238095,51.98412698412699,86.9047619047619,,,,,
2013-10-10,,极度贪婪,3,55.952380952380956,45.63492063492063,85.71428571428572,,,,,
2013-10-11,,极度贪婪,3,66.66666666666666,60.317460317460316,76.19047619047619,,,,,
2013-10-14,,极度贪婪,3,66.66666666666666,59.523809523809526,76.5873015873016,,,,,
2013-10-15,,极度贪婪,3,65.47619047619048,57.341269841269835,82.14285714285714,,,,,
2013-10-16,,极度贪婪,3,52.77777777777778,39.682539682539684,76.98412698412699,,,,,
2013-10-17,,极度贪婪,3,50.79365079365079,38.88888888888889,76.19047619047619,,,,,
2013-10-18,,极度贪婪,3,52.77777777777778,40.87301587301587,78.17460317460318,,,,,
2013-10-21,,极度贪婪,3,65.47619047619048,60.11904761904761,68.65079365079364,,,,,
2013-10-22,,极度贪婪,3,57.14285714285714,47.61904761904761,63.095238095238095,,,,,
2013-10-23,,极度贪婪,3,49.60317460317461,28.968253968253972,58.730158730158735,,,,,
2013-10-24,,极度贪婪,3,47.61904761904761,22.61904761904762,61.507936507936506,,,,,
2013-10-25,,极度贪婪,3,42.06349206349206,14.682539682539684,56.74603174603175,,,,,
2013-10-28,,极度贪婪,3,40.87301587301587,13.492063492063492,57.53968253968254,,,,,
2013-10-29,,极度贪婪,3,42.46031746031746,15.079365079365079,57.93650793650794,,,,,
2013-10-30,,极度贪婪,3,48.41269841269841,24.206349206349206,90.87301587301587,,,,,
2013-10-31,,极度贪婪,3,42.857142857142854,18.253968253968253,91.26984126984127,,,,,
2013-11-01,,极度贪婪,3,45.23809523809524,21.03174603174603,90.47619047619048,,,,,
2013-11-04,,极度贪婪,3,43.25396825396825,19.444444444444446,92.46031746031746,,,,,
2013-11-05,,极度贪婪,3,44.44444444444444,19.047619047619047,92.46031746031746,,,,,
2013-11-06,,极度贪婪,3,36.11111111111111,12.698412698412698,90.87301587301587,,,,,
2013-11-07,,极度贪婪,3,33.33333333333333,11.11111111111111,94.04761904761905,,,,,
2013-11-08,,极度贪婪,3,28.57142857142857,2.7777777777777777,93.25396825396825,,,,,
2013-11-11,,极度贪婪,3,29.761904761904763,4.761904761904762,94.44444444444444,,,,,
2013-11-12,,极度贪婪,3,32.93650793650794,8.73015873015873,94.04761904761905,,,,,
2013-11-13,,极度贪婪,3,25.0,3.571428571428571,89.68253968253968,,,,,
2013-11-14,,极度贪婪,3,26.58730158730159,10.714285714285714,92.85714285714286,,,,,
2013-11-15,,极度贪婪,3,34.523809523809526,25.793650793650798,85.71428571428572,,,,,
2013-11-18,,极度贪婪,3,51.19047619047619,85.31746031746032,49.20634920634921,,,,,
2013-11-19,,极度贪婪,3,48.01587301587302,81.74603174603175,53.96825396825397,,,,,
2013-11-20,,极度贪婪,3,49.60317460317461,87.6984126984127,53.57142857142857,,,,,
2013-11-21,,极度贪婪,3,46.42857142857143,79.76190476190477,55.55555555555556,,,,,
2013-11-22,,极度贪婪,3,44.44444444444444,71.42857142857143,63.095238095238095,,,,,
2013-11-25,,极度贪婪,3,42.857142857142854,66.26984126984127,63.095238095238095,,,,,
2013-11-26,,极度贪婪,3,41.66666666666667,63.49206349206349,63.492063492063494,,,,,
2013-11-27,,极度贪婪,3,47.22222222222222,74.20634920634922,69.84126984126985,,,,,
2013-11-28,,极度贪婪,3,52.38095238095239,92.46031746031747,66.66666666666667,,,,,
2013-11-29,,极度贪婪,3,51.587301587301596,92.26190476190477,68.65079365079364,,,,,
2013-12-02,,极度贪婪,3,47.22222222222222,38.095238095238095,82.14285714285714,,,,,
2013-12-03,,极度贪婪,3,52.77777777777778,66.66666666666666,81.74603174603175,,,,,
2013-12-04,,极度贪婪,3,61.111111111111114,70.83333333333334,80.55555555555556,,,,,
2013-12-05,,极度贪婪,3,58.333333333333336,64.68253968253968,83.73015873015873,,,,,
2013-12-06,,极度贪婪,3,52.77777777777778,58.730158730158735,85.31746031746032,,,,,
2013-12-09,,极度贪婪,3,51.98412698412699,64.68253968253968,85.71428571428572,,,,,
2013-12-10,,极度贪婪,3,51.98412698412699,62.301587301587304,86.11111111111111,,,,,
2013-12-11,,极度贪婪,3,40.87301587301587,35.714285714285715,84.92063492063492,,,,,
2013-12-12,,极度贪婪,3,39.682539682539684,36.904761904761905,88.88888888888889,,,,,
2013-12-13,,极度贪婪,3,38.88888888888889,35.317460317460316,89.28571428571429,,,,,
2013-12-16,,极度贪婪,3,26.58730158730159,17.857142857142858,84.52380952380952,,,,,
2013-12-17,,极度贪婪,3,23.809523809523807,13.492063492063492,84.12698412698413,,,,,
2013-12-18,,极度贪婪,3,23.809523809523807,14.285714285714285,87.6984126984127,,,,,
2013-12-19,,极度贪婪,3,19.047619047619047,7.5396825396825395,86.11111111111111,,,,,
2013-12-20,,极度贪婪,3,11.507936507936508,5.555555555555555,70.23809523809524,,,,,
2013-12-23,,极度贪婪,3,13.095238095238097,13.88888888888889,70.63492063492063,,,,,
2013-12-24,,极度贪婪,3,13.492063492063492,17.063492063492063,78.96825396825398,,,,,
2013-12-25,,极度贪婪,3,14.285714285714285,24.6031746031746,92.06349206349206,,,,,
2013-12-26,,极度贪婪,3,8.73015873015873,19.047619047619047,85.71428571428572,,,,,
2013-12-27,,极度贪婪,3,13.492063492063492,27.77777777777778,88.88888888888889,,,,,
2013-12-30,,极度贪婪,3,12.698412698412698,28.968253968253972,99.60317460317461,,,,,
2013-12-31,,极度贪婪,3,17.857142857142858,32.53968253968254,99.2063492063492,,,,,
2014-01-02,,极度贪婪,3,15.476190476190476,35.317460317460316,99.2063492063492,,,,,
2014-01-03,,极度贪婪,3,11.507936507936508,32.93650793650794,98.41269841269842,,,,,
2014-01-06,,极度贪婪,3,5.952380952380952,23.809523809523807,96.82539682539682,,,,,
2014-01-07,,极度贪婪,3,5.952380952380952,29.365079365079367,96.42857142857143,,,,,
2014-01-08,,极度贪婪,3,7.142857142857142,31.746031746031743,96.03174603174604,,,,,
2014-01-09,,极度贪婪,3,3.968253968253968,27.77777777777778,97.22222222222223,,,,,
2014-01-10,,极度贪婪,3,2.7777777777777777,20.238095238095237,98.01587301587301,,,,,
2014-01-13,,极度贪婪,3,2.7777777777777777,20.238095238095237,98.01587301587301,,,,,
2014-01-14,,极度贪婪,3,3.968253968253968,26.984126984126984,96.82539682539682,,,,,
2014-01-15,,极度贪婪,3,3.968253968253968,33.33333333333333,98.01587301587301,,,,,
2014-01-16,,极度贪婪,3,4.761904761904762,32.53968253968254,99.2063492063492,,,,,
2014-01-17,,极度贪婪,3,1.984126984126984,25.793650793650798,98.01587301587301,,,,,
2014-01-20,,极度贪婪,3,0.3968253968253968,20.634920634920633,98.01587301587301,,,,,
2014-01-21,,极度贪婪,3,3.968253968253968,29.365079365079367,96.42857142857143,,,,,
2014-01-22,,极度贪婪,3,12.3015873015873,55.952380952380956,80.55555555555556,,,,,
2014-01-23,,极度贪婪,3,11.11111111111111,50.79365079365079,86.9047619047619,,,,,
2014-01-24,,极度贪婪,3,13.095238095238097,61.50793650793651,83.73015873015873,,,,,
2014-01-27,,极度贪婪,3,8.333333333333332,50.39682539682539,79.36507936507937,,,,,
2014-01-28,,极度贪婪,3,9.920634920634921,51.19047619047619,86.11111111111111,,,,,
2014-01-29,,极度贪婪,3,12.3015873015873,61.111111111111114,84.12698412698413,,,,,
2014-01-30,,极度贪婪,3,6.746031746031746,49.60317460317461,82.14285714285714,,,,,
2014-02-07,,极度贪婪,3,9.523809523809524,57.936507936507944,82.14285714285714,,,,,
2014-02-10,,极度贪婪,3,19.444444444444446,92.85714285714286,76.5873015873016,,,,,
2014-02-11,,极度贪婪,3,22.22222222222222,94.84126984126983,74.2063492063492,,,,,
2014-02-12,,极度贪婪,3,23.41269841269841,95.23809523809523,73.80952380952381,,,,,
2014-02-13,,极度贪婪,3,21.428571428571427,94.24603174603175,75.0,,,,,
2014-02-14,,极度贪婪,3,25.396825396825395,95.03968253968253,84.92063492063492,,,,,
2014-02-17,,极度贪婪,3,30.555555555555557,96.82539682539682,90.87301587301587,,,,,
2014-02-18,,极度贪婪,3,23.41269841269841,86.5079365079365,87.6984126984127,,,,,
2014-02-19,,极度贪婪,3,30.952380952380953,90.07936507936508,88.4920634920635,,,,,
2014-02-20,,极度贪婪,3,25.0,87.3015873015873,86.5079365079365,,,,,
2014-02-21,,极度贪婪,3,20.238095238095237,71.42857142857143,88.4920634920635,,,,,
2014-02-24,,极度贪婪,3,13.88888888888889,46.42857142857143,88.88888888888889,,,,,
2014-02-25,,极度贪婪,3,3.571428571428571,18.650793650793652,61.507936507936506,,,,,
2014-02-26,,极度贪婪,3,4.761904761904762,22.22222222222222,61.11111111111111,,,,,
2014-02-27,,极度贪婪,3,3.968253968253968,12.3015873015873,65.07936507936509,,,,,
2014-02-28,,极度贪婪,3,8.333333333333332,19.841269841269842,56.34920634920635,,,,,
2014-03-03,,极度贪婪,3,12.3015873015873,36.11111111111111,55.952380952380956,,,,,
2014-03-04,,极度贪婪,3,11.11111111111111,31.349206349206348,61.904761904761905,,,,,
2014-03-05,,极度贪婪,3,6.349206349206349,25.793650793650798,55.15873015873016,,,,,
2014-03-06,,极度贪婪,3,9.523809523809524,22.61904761904762,53.96825396825397,,,,,
2014-03-07,,极度贪婪,3,8.333333333333332,17.063492063492063,67.46031746031747,,,,,
2014-03-10,,极度贪婪,3,0.3968253968253968,5.158730158730158,36.904761904761905,,,,,
2014-03-11,,极度贪婪,3,0.7936507936507936,6.746031746031746,36.904761904761905,,,,,
2014-03-12,,极度贪婪,3,1.1904761904761905,8.73015873015873,55.15873015873016,,,,,
2014-03-13,,极度贪婪,3,6.349206349206349,14.285714285714285,48.412698412698404,,,,,
2014-03-14,,极度贪婪,3,2.7777777777777777,13.095238095238097,48.80952380952381,,,,,
2014-03-17,,极度贪婪,3,7.5396825396825395,27.976190476190478,48.80952380952381,,,,,
2014-03-18,,极度贪婪,3,7.5396825396825395,38.095238095238095,48.80952380952381,,,,,
2014-03-19,,极度贪婪,3,4.365079365079365,33.730158730158735,48.01587301587301,,,,,
2014-03-20,,极度贪婪,3,0.7936507936507936,8.333333333333332,43.65079365079365,,,,,
2014-03-21,,极度贪婪,3,15.079365079365079,45.23809523809524,28.96825396825396,,,,,
2014-03-24,,极度贪婪,3,21.825396825396826,51.19047619047619,32.53968253968253,,,,,
2014-03-25,,极度贪婪,3,21.428571428571427,49.404761904761905,33.33333333333334,,,,,
2014-03-26,,极度贪婪,3,21.428571428571427,52.77777777777778,33.33333333333334,,,,,
2014-03-27,,极度贪婪,3,16.666666666666664,42.857142857142854,32.93650793650794,,,,,
2014-03-28,,极度贪婪,3,15.476190476190476,38.095238095238095,33.730158730158735,,,,,
2014-03-31,,极度贪婪,3,14.285714285714285,35.714285714285715,34.12698412698413,,,,,
2014-04-01,,极度贪婪,3,21.428571428571427,43.25396825396825,34.52380952380952,,,,,
2014-04-02,,极度贪婪,3,26.58730158730159,44.84126984126984,34.920634920634924,,,,,
2014-04-03,,极度贪婪,3,24.206349206349206,43.25396825396825,35.71428571428571,,,,,
2014-04-04,,极度贪婪,3,27.77777777777778,52.38095238095239,34.12698412698413,,,,,
2014-04-08,,极度贪婪,3,39.682539682539684,61.904761904761905,32.14285714285714,,,,,
2014-04-09,,极度贪婪,3,41.66666666666667,77.77777777777779,53.57142857142857,,,,,
2014-04-10,,极度贪婪,3,50.79365079365079,86.5079365079365,45.63492063492064,,,,,
2014-04-11,,极度贪婪,3,50.79365079365079,76.5873015873016,46.82539682539682,,,,,
2014-04-14,,极度贪婪,3,50.0,84.12698412698413,50.7936507936508,,,,,
2014-04-15,,极度贪婪,3,39.285714285714285,75.39682539682539,38.49206349206349,,,,,
2014-04-16,,极度贪婪,3,41.269841269841265,74.60317460317461,38.49206349206349,,,,,
2014-04-17,,极度贪婪,3,38.88888888888889,76.98412698412699,40.87301587301587,,,,,
2014-04-18,,极度贪婪,3,39.682539682539684,77.77777777777779,41.269841269841265,,,,,
2014-04-21,,极度贪婪,3,29.761904761904763,32.93650793650794,30.95238095238095,,,,,
2014-04-22,,极度贪婪,3,32.53968253968254,25.793650793650798,82.53968253968254,,,,,
2014-04-23,,极度贪婪,3,32.53968253968254,23.015873015873016,83.73015873015873,,,,,
2014-04-24,,极度贪婪,3,32.53968253968254,19.444444444444446,81.74603174603175,,,,,
2014-04-25,,极度贪婪,3,27.77777777777778,5.158730158730158,83.33333333333334,,,,,
2014-04-28,,极度贪婪,3,19.841269841269842,1.5873015873015872,73.80952380952381,,,,,
2014-04-29,,极度贪婪,3,27.380952380952383,1.7857142857142856,72.61904761904762,,,,,
2014-04-30,,极度贪婪,3,27.77777777777778,0.5952380952380952,72.61904761904762,,,,,
2014-05-05,,极度贪婪,3,27.77777777777778,3.1746031746031744,76.5873015873016,,,,,
2014-05-06,,极度贪婪,3,28.968253968253972,5.555555555555555,89.68253968253968,,,,,
2014-05-07,,极度贪婪,3,23.015873015873016,4.761904761904762,99.60317460317461,,,,,
2014-05-08,,极度贪婪,3,22.22222222222222,4.9603174603174605,99.60317460317461,,,,,
2014-05-09,,极度贪婪,3,22.22222222222222,8.333333333333332,99.60317460317461,,,,,
2014-05-12,,极度贪婪,3,36.507936507936506,36.507936507936506,96.03174603174604,,,,,
2014-05-13,,极度贪婪,3,35.714285714285715,36.507936507936506,97.22222222222223,,,,,
2014-05-14,,极度贪婪,3,34.92063492063492,40.476190476190474,97.22222222222223,,,,,
2014-05-15,,极度贪婪,3,28.174603174603174,20.238095238095237,94.44444444444444,,,,,
2014-05-16,,极度贪婪,3,29.761904761904763,21.03174603174603,94.44444444444444,,,,,
2014-05-19,,极度贪婪,3,17.46031746031746,11.507936507936508,92.85714285714286,,,,,
2014-05-20,,极度贪婪,3,19.047619047619047,13.095238095238097,93.25396825396825,,,,,
2014-05-21,,极度贪婪,3,28.57142857142857,32.142857142857146,92.85714285714286,,,,,
2014-05-22,,极度贪婪,3,28.174603174603174,33.730158730158735,99.60317460317461,,,,,
2014-05-23,,极度贪婪,3,34.523809523809526,59.12698412698413,98.01587301587301,,,,,
2014-05-26,,极度贪婪,3,35.714285714285715,82.14285714285714,99.60317460317461,,,,,
